Title,Date,latitude,longitude,temperature_2m,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m
Skardu,2024-08-16 00:00:00+00:00,35.920834,74.308334,24.809,852.7242,2,0,3,0,5,210
2024-08-27 21:00:00+00:00,35.920834,74.308334,20.559,858.40295,5,0,8,2,0,0
2024-08-27 22:00:00+00:00,35.920834,74.308334,20.509,858.4632,9,1,10,6,0,30
2024-08-27 23:00:00+00:00,35.920834,74.308334,20.709,858.1372,10,1,10,10,0,60
2024-08-28 00:00:00+00:00,35.920834,74.308334,20.209,858.4023,10,1,10,10,0,0
2024-08-28 01:00:00+00:00,35.920834,74.308334,20.459,858.2698,7,0,10,1,0,300
2024-08-28 02:00:00+00:00,35.920834,74.308334,20.359001,858.5595,7,1,10,1,0,0
2024-08-28 03:00:00+00:00,35.920834,74.308334,20.509,858.8013,9,1,10,5,0,0
2024-08-28 04:00:00+00:00,35.920834,74.308334,20.409,859.00616,9,2,10,6,0,0
2024-08-28 05:00:00+00:00,35.920834,74.308334,20.809,858.9463,10,1,10,9,0,0
2024-08-28 06:00:00+00:00,35.920834,74.308334,21.059,858.5599,8,1,10,4,0,0
2024-08-28 07:00:00+00:00,35.920834,74.308334,21.059,858.1372,9,1,10,9,0,0
2024-08-28 08:00:00+00:00,35.920834,74.308334,20.709,857.9682,10,0,10,10,0,30
2024-08-28 09:00:00+00:00,35.920834,74.308334,20.509,857.4491,10,0,10,10,0,0
2024-08-28 10:00:00+00:00,35.920834,74.308334,20.709,856.954,10,1,10,10,0,0
2024-08-28 11:00:00+00:00,35.920834,74.308334,21.059,856.86914,10,1,10,10,0,120
2024-08-28 12:00:00+00:00,35.920834,74.308334,20.809,856.6641,10,1,10,10,0,90
2024-08-28 13:00:00+00:00,35.920834,74.308334,20.359001,856.4469,10,1,10,10,0,90
2024-08-28 14:00:00+00:00,35.920834,74.308334,20.309,856.67633,10,1,10,8,0,300
2024-08-28 15:00:00+00:00,35.920834,74.308334,20.559,857.30426,10,1,10,10,0,330
2024-08-28 16:00:00+00:00,35.920834,74.308334,20.509,857.19556,10,1,10,10,0,330
2024-08-28 17:00:00+00:00,35.920834,74.308334,20.609001,856.90576,10,1,10,10,0,270
2024-08-28 18:00:00+00:00,35.920834,74.308334,20.259,856.4829,9,1,10,9,0,30
2024-08-28 19:00:00+00:00,35.920834,74.308334,20.009,856.19293,10,1,10,10,0,330
2024-08-28 20:00:00+00:00,35.920834,74.308334,19.609001,855.7456,10,1,10,10,0,0
2024-08-28 21:00:00+00:00,35.920834,74.308334,19.059,855.1402,10,1,10,10,0,330
2024-08-28 22:00:00+00:00,35.920834,74.308334,19.059,854.8869,10,1,10,10,0,330
2024-08-28 23:00:00+00:00,35.920834,74.308334,19.559,854.96106,10,3,10,10,0,300
2024-08-29 00:00:00+00:00,35.920834,74.308334,19.609001,855.15436,9,1,10,6,0,30
2024-08-29 01:00:00+00:00,35.920834,74.308334,21.059,855.3475,8,1,10,4,0,330
2024-08-29 02:00:00+00:00,35.920834,74.308334,20.709,855.85516,10,0,10,10,0,60
2024-08-29 03:00:00+00:00,35.920834,74.308334,20.909,856.4588,10,1,10,10,5,60
2024-08-29 04:00:00+00:00,35.920834,74.308334,21.259,856.96533,10,1,10,9,0,60
2024-08-29 05:00:00+00:00,35.920834,74.308334,21.159,857.08655,10,2,10,7,0,60
2024-08-29 06:00:00+00:00,35.920834,74.308334,21.009,857.0987,10,3,10,10,0,0
2024-08-29 07:00:00+00:00,35.920834,74.308334,21.559,856.8558,10,0,10,10,0,30
2024-08-29 08:00:00+00:00,35.920834,74.308334,21.559,856.77124,10,3,10,10,0,0
2024-08-29 09:00:00+00:00,35.920834,74.308334,21.659,856.2273,10,2,10,10,0,0
2024-08-29 10:00:00+00:00,35.920834,74.308334,21.809,855.7919,10,2,10,10,0,30
2024-08-29 11:00:00+00:00,35.920834,74.308334,21.709,855.9131,10,10,10,10,0,30
2024-08-29 12:00:00+00:00,35.920834,74.308334,21.159,856.15656,8,1,10,5,0,90
2024-08-29 13:00:00+00:00,35.920834,74.308334,20.059,857.06213,7,1,10,2,0,30
2024-08-29 14:00:00+00:00,35.920834,74.308334,19.859001,857.13403,7,1,10,1,0,30
2024-08-29 15:00:00+00:00,35.920834,74.308334,20.409,857.6541,5,0,7,1,0,270
2024-08-29 16:00:00+00:00,35.920834,74.308334,20.359001,857.8835,5,1,8,1,0,330
2024-08-29 17:00:00+00:00,35.920834,74.308334,20.509,858.04065,6,1,9,1,0,30
2024-08-29 18:00:00+00:00,35.920834,74.308334,20.709,857.6301,6,1,9,1,0,270
2024-08-29 19:00:00+00:00,35.920834,74.308334,20.559,857.5578,7,1,10,0,0,330
2024-08-29 20:00:00+00:00,35.920834,74.308334,20.709,857.2075,8,1,10,5,0,30
2024-08-29 21:00:00+00:00,35.920834,74.308334,20.409,856.809,7,0,10,2,0,60
2024-08-29 22:00:00+00:00,35.920834,74.308334,19.709,856.72327,7,1,10,1,0,210
2024-08-29 23:00:00+00:00,35.920834,74.308334,20.209,856.9658,7,1,10,1,0,210
2024-08-30 00:00:00+00:00,35.920834,74.308334,20.059,857.2311,7,0,10,1,0,0
2024-08-30 01:00:00+00:00,35.920834,74.308334,19.259,857.68665,7,1,10,1,0,210
2024-08-30 02:00:00+00:00,35.920834,74.308334,19.709,858.2438,7,0,10,1,0,240
2024-08-30 03:00:00+00:00,35.920834,74.308334,20.259,858.84894,7,0,10,1,0,330
2024-08-30 04:00:00+00:00,35.920834,74.308334,20.759,859.7674,7,0,10,1,0,330
2024-08-30 05:00:00+00:00,35.920834,74.308334,21.109001,860.1059,7,1,10,1,0,330
2024-08-30 06:00:00+00:00,35.920834,74.308334,20.809,859.87604,9,0,10,8,0,330
2024-08-30 07:00:00+00:00,35.920834,74.308334,20.559,859.9242,9,0,10,9,0,330
2024-08-30 08:00:00+00:00,35.920834,74.308334,20.209,859.66974,7,0,10,2,0,330
2024-08-30 09:00:00+00:00,35.920834,74.308334,20.459,859.28394,7,1,10,2,0,330
2024-08-30 10:00:00+00:00,35.920834,74.308334,20.459,859.0304,8,1,10,4,0,330
2024-08-30 11:00:00+00:00,35.920834,74.308334,20.359001,858.8975,7,1,10,1,0,0
2024-08-30 12:00:00+00:00,35.920834,74.308334,20.309,859.04236,7,1,10,1,0,90
2024-08-30 13:00:00+00:00,35.920834,74.308334,21.209,859.98486,6,1,8,4,0,270
2024-08-30 14:00:00+00:00,35.920834,74.308334,20.959,859.94867,5,0,6,4,0,0
2024-08-30 15:00:00+00:00,35.920834,74.308334,20.709,860.5038,6,0,8,4,0,270
2024-08-30 16:00:00+00:00,35.920834,74.308334,21.109001,860.8667,7,2,10,1,0,0
2024-08-30 17:00:00+00:00,35.920834,74.308334,19.859001,860.0909,5,2,6,1,0,210
2024-08-30 18:00:00+00:00,35.920834,74.308334,20.009,859.9949,4,1,5,2,0,210
2024-08-30 19:00:00+00:00,35.920834,74.308334,19.659,859.82434,7,1,9,2,0,210
2024-08-30 20:00:00+00:00,35.920834,74.308334,19.059,859.5312,6,2,6,2,5,210
2024-08-30 21:00:00+00:00,35.920834,74.308334,18.959,859.2289,9,5,7,2,0,210
2024-08-30 22:00:00+00:00,35.920834,74.308334,19.509,859.6667,10,6,7,2,0,210
2024-08-30 23:00:00+00:00,35.920834,74.308334,17.709,858.952,9,3,9,3,0,210
